"mfilter_url_alias_id","path","mfp","alias","language_id","store_id","meta_title","meta_description","meta_keyword","description","h1"
"68","legkovye-shiny","12-[225],13-[50],14-[18]","tyre-size-225-50-r18-vse-shiny-filtering","1","0","Легковые шины 225/50 R18 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 225/50 R18 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 225/50 R18"
"69","legkovye-shiny","12-[235],13-[55],14-[17]","tyre-size-235-55-r17-vse-shiny-filtering","1","0","Легковые шины 235/55 R17 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 235/55 R17 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 235/55 R17"
"70","legkovye-shiny","12-[255],13-[40],14-[19]","tyre-size-255-40-r19-vse-shiny-filtering","1","0","Легковые шины 255/40 R19 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 255/40 R19 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 255/40 R19"
"71","legkovye-shiny","12-[225],13-[45],14-[18]","tyre-size-225-45-r18-vse-shiny-filtering","1","0","Легковые шины 225/45 R18 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 225/45 R18 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 225/45 R18"
"72","legkovye-shiny","12-[235],13-[45],14-[18]","tyre-size-235-45-r18-vse-shiny-filtering","1","0","Легковые шины 235/45 R18 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 235/45 R18 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 235/45 R18"
"73","legkovye-shiny","12-[255],13-[40],14-[17]","tyre-size-255-40-r17-vse-shiny-filtering","1","0","Легковые шины 255/40 R17 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 255/40 R17 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 255/40 R17"
"74","legkovye-shiny","12-[245],13-[35],14-[20]","tyre-size-245-35-r20-vse-shiny-filtering","1","0","Легковые шины 245/35 R20 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 245/35 R20 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 245/35 R20"
"75","legkovye-shiny","12-[275],13-[40],14-[18]","tyre-size-275-40-r18-vse-shiny-filtering","1","0","Легковые шины 275/40 R18 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 275/40 R18 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 275/40 R18"
"76","legkovye-shiny","12-[215],13-[60],14-[17]","tyre-size-215-60-r17-vse-shiny-filtering","1","0","Легковые шины 215/60 R17 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 215/60 R17 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 215/60 R17"
"77","legkovye-shiny","12-[275],13-[40],14-[21]","tyre-size-275-40-r21-vse-shiny-filtering","1","0","Легковые шины 275/40 R21 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 275/40 R21 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 275/40 R21"
"78","legkovye-shiny","12-[235],13-[65],14-[16]","tyre-size-235-65-r16-vse-shiny-filtering","1","0","Легковые шины 235/65 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 235/65 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 235/65 R16"
"79","legkovye-shiny","12-[205],13-[70],14-[15]","tyre-size-205-70-r15-vse-shiny-filtering","1","0","Легковые шины 205/70 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 205/70 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 205/70 R15"
"80","legkovye-shiny","12-[205],13-[70],14-[16]","tyre-size-205-70-r16-vse-shiny-filtering","1","0","Легковые шины 205/70 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 205/70 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 205/70 R16"
"81","legkovye-shiny","12-[215],13-[65],14-[16]","tyre-size-215-65-r16-vse-shiny-filtering","1","0","Легковые шины 215/65 R16 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 215/65 R16 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 215/65 R16"
"82","legkovye-shiny","12-[235],13-[75],14-[15]","tyre-size-235-75-r15-vse-shiny-filtering","1","0","Легковые шины 235/75 R15 купить недорого в СПб с доставкой в интернет-магазине шин и дисков Kypishiny","Легковые шины 235/75 R15 по выгодным ценам в каталоге интернет-магазина Kypishiny с доставкой по Санкт-Петербургу. Телефон: 8 (812) 504-88-53.",NULL,NULL,"Легковые шины 235/75 R15"
